CHERBOURG;MONTBARD;20;78;102
MONTPELLIER;BELLEGARDE;20;74;107
VALENCE;TOULOUSE MATABIAU;20;75;109
AIX EN PROVENCE TGV;LE CREUSOT MONTCEAU MONTCHANIN;25;82;118
LILLE EUROPE;VIERZON VILLE;25;97;123
LILLE EUROPE;ST PIERRE DES CORPS;25;101;134
LILLE FLANDRES;MONTBARD;25;102;121
CANNES;BELLEGARDE;25;98;143
LE POULIGUEN;LILLE EUROPE;25;108;140
VALENCE TGV;ST PIERRE DES CORPS;25;113;148
LILLE EUROPE;LYON PART DIEU;25;116;154
LAVAL;VALENCE TGV;25;116;151
LE MANS;SALLANCHES COMBLOUX MEGEVE;25;120;162
GUINGAMP;DOUAI;25;119;153
LYON PART DIEU;ST BRIEUC;25;122;156
LA ROCHELLE VILLE;DOUAI;25;122;155
LAMBALLE;TGV HAUTE PICARDIE;25;120;158
NANTES;AIX LES BAINS LE REVARD;25;125;165
CHAMBERY CHALLES LES EAUX;CARENTAN;25;125;165
BELLEGARDE;DOUAI;25;127;167
QUIMPERLE;DOUAI;25;125;161
ROSPORDEN;DOUAI;25;125;161
GRENOBLE;ST NAZAIRE;25;125;165
ST JEAN DE MAURIENNE ARVAN;NANTES;0;127;167
SAUMUR;MONTPELLIER;25;133;173
LILLE FLANDRES;ST JEAN DE LUZ CIBOURE;30;144;174
DAX;ARRAS;30;144;174
HENDAYE;ARRAS;30;144;174
LILLE FLANDRES;MARSEILLE ST CHARLES;30;144;184
AIME LA PLAGNE;QUIMPER;30;147;190
LA ROCHE SUR FORON;QUIMPER;30;147;190
LILLE FLANDRES;TOULOUSE MATABIAU;30;150;188
LILLE FLANDRES;NARBONNE;30;150;188
DOUAI;SETE;30;150;188
CANNES;LILLE EUROPE;30;155;196
LILLE FLANDRES;VIERZON VILLE;25;97;123
PARIS EST;CHARLEVILLE MEZIERES;15;48;76
CASTELNAUDARY;TGV HAUTE PICARDIE;30;150;188
LYON ST EXUPERY;ROUEN RIVE DROITE;25;97;133
BRIVE LA GAILLARDE;MARNE LA VALLEE CHESSY;25;101;120
MASSY TGV;DOUAI;0;52;66
AVIGNON SUD;LYON ST EXUPERY;15;51;68
MONTPELLIER;BEAUNE;20;81;107
MONTBARD;LILLE EUROPE;25;102;121
MOUCHARD;PARIS GARE DE LYON;20;82;109
DIJON VILLE;NIMES;20;84;110
VALENCE TGV;LONS LE SAUNIER;0;53;67
NANCY VILLE;MARSEILLE ST CHARLES;25;117;151
AVIGNON TGV;TOUL;25;107;141
BESANCON VIOTTE;AIX EN PROVENCE TGV;20;111;144
NANCY VILLE;FUTUROSCOPE;25;112;149
SURGERES;MARNE LA VALLEE CHESSY;25;89;123
IRUN;AEROPORT CDG 2 TGV ROISSY;25;112;147
MARNE LA VALLEE CHESSY;MONTAUBAN VILLE BOURBON;25;109;142
NICE VILLE;PARIS GARE DE LYON;25;132;185
MASSY PALAISEAU;VALENCE TGV;25;107;147
PARIS GARE DE LYON;MENTON;25;132;185
CANNES;MARNE LA VALLEE CHESSY;25;132;185
MASSY TGV;LANDRY;25;118;161
MASSY TGV;ST MICHEL VALLOIRE;25;113;154
PARIS GARE DE LYON;ANNEMASSE;25;108;152
PARIS NORD;EVIAN LES BAINS;25;108;152
MONTBARD;AEROPORT CDG 2 TGV ROISSY;15;57;78
MASSY TGV;VALENCE;25;103;143
VILLENEUVE LES AVIGNONS;MARSEILLE ST CHARLES;0;30;44
VENDOME VILLIERS SUR LOIR;GRENOBLE;25;112;157
VENDOME VILLIERS SUR LOIR;MONTPELLIER;25;125;167
VENDOME VILLIERS SUR LOIR;SAVERNE;25;127;168
AVIGNON;ROUEN RIVE DROITE;0;129;177
AVIGNON;CULMONT CHALINDREY;0;87;116
LILLE EUROPE;BELLEGARDE;25;127;167
BORDEAUX ST JEAN;VALENCE;25;107;142
FRASNE;PONTARLIER;0;4.9;8.2
NICE VILLE;MENTON;0;7.2;10.8
LAVAL;GUINGAMP;0;39;55
BREST;AEROPORT CDG2 TGV ROISSY;20;100;142
AGEN;DOUAI;30;144;174
LILLE EUROPE;PERPIGNAN;30;150;188
TGV HAUTE PICARDIE;ANTIBES;30;155;196
AEROPORT CDG 2 TGV ROISSY;DOUAI;15;52;66
AVIGNON;LYON ST EXUPERY;15;51;68
MACON VILLE;SETE;20;81;107
MARSEILLE ST CHARLES;BESANCON FRANCHE-COMTE TGV;20;111;144
LYON PART DIEU;BELFORT-MONTBELIARD TGV;15;67;85
LYON PART DIEU;BESANCON FRANCHE-COMTE TGV;15;51;68
BESANCON VIOTTE;CHALON SUR SAONE;0;30;41
MOUCHARD;MARNE LA VALLEE CHESSY;20;82;109
MARNE LA VALLEE CHESSY;NIORT;20;84;118
IRUN;MARNE LA VALLEE CHESSY;25;112;147
PARIS GARE DE LYON;AGDE;25;116;162
PARIS GARE DE LYON;SETE;25;116;162
PARIS NORD;BOURG ST MAURICE;25;118;161
CLUSES  74;PARIS GARE DE LYON;25;119;163
LE TEIL;PARIS NORD;25;105;144
PARIS NORD;VALENCIENNES;15;57;72
LYON PERRACHE;CHATELLERAULT;25;96;135
BORDEAUX ST JEAN;MARSEILLE ST CHARLES;25;107;142
LE MANS;SAVERNE;25;127;168
AVIGNON TGV;VENDOME VILLIERS SUR LOIR;25;125;167
VENDOME VILLIERS SUR LOIR;NIMES;25;125;167
BIARRITZ;ST JEAN DE LUZ CIBOURE;0;4.3;7.7
BONNEVILLE;CLUSES  74;0;4.7;8.2
CAGNES SUR MER;MONACO MONTE CARLO;0;8.4;14.6
DIJON VILLE;DOLE VILLE;0;11.9;16.5
AGDE;NARBONNE;0;12.6;19
MONTPELLIER;AGDE;0;13.2;19.5
BETHUNE;ST OMER;0;13.2;20
MONTAUBAN VILLE BOURBON;TOULOUSE MATABIAU;0;13.2;19.5
MACON VILLE;CHALON SUR SAONE;0;12.9;19.5
VALOGNES;LISON;0;13.2;26
LILLE EUROPE;ARRAS;0;13.7;20
NANTES;ST NAZAIRE;0;14.6;21
CANNES;LES ARCS DRAGUIGNAN;0;14.6;21.5
MACON VILLE;LYON ST EXUPERY;0;16.5;23.5
LA ROCHE SUR FORON;AIX LES BAINS LE REVARD;0;18;25
FACTURE BIGANOS;MORCENX;0;18;37
DOLE VILLE;PONTARLIER;0;19.5;29
MODANE;CHAMBERY CHALLES LES EAUX;0;21;31
LYON PART DIEU;ANNECY;0;24.5;37
CHERBOURG;BAYEUX;0;25;39
NIMES;LE TEIL;0;26;38
CHAMBERY CHALLES LES EAUX;LYON PART DIEU;0;26;42
LYON ST EXUPERY;BELLEGARDE;0;27;40
LYON ST EXUPERY;CHALON SUR SAONE;0;27.5;41
BEZIERS;VILLENEUVE LES AVIGNONS;0;32;46
LE HAVRE;MANTES LA JOLIE;0;32;46
LYON PART DIEU;LE CREUSOT MONTCEAU MONTCHANIN;0;33;47
PAU;FACTURE BIGANOS;0;35;50
HENDAYE;FACTURE BIGANOS;0;36;50
NANTES;ST PIERRE DES CORPS;0;36;51
BORDEAUX ST JEAN;BAYONNE;0;36;51
LORIENT;VITRE;0;38;54
BOURG EN BRESSE;MONTBELIARD;0;39;55
DIJON VILLE;TOUL;0;40;64
LE TEIL;TOULON;15;44;65
AIX EN PROVENCE TGV;MONACO MONTE CARLO;0;43;65
LA BAULE ESCOUBLAC;ST PIERRE DES CORPS;0;45;66
ARCACHON;CHATELLERAULT;0;52;78
DAX;ST PIERRE DES CORPS;25;70;103
LE HAVRE;LEPIN LE LAC LA BAUCHE;0;121;160
PERPIGNAN;TOULOUSE MATABIAU;15;37;55
CHAMBERY CHALLES LES EAUX;LEPIN LE LAC LA BAUCHE;0;5.3;10.5
ANNECY;VALENCE TGV;0;43;70
AVIGNON TGV;CULOZ;0;53;90
AVIGNON TGV;AIX LES BAINS LE REVARD;20;69;104
PERPIGNAN;LE CREUSOT MONTCEAU MONTCHANIN;25;84;125
NICE VILLE;AIX LES BAINS LE REVARD;25;104;160
GRENOBLE;AEROPORT CDG 2 TGV ROISSY;25;108;145
DIJON VILLE;PARIS GARE DE LYON;15;67;90
BESANCON VIOTTE;MANTES LA J. TGV;0;83;111
AVIGNON TGV;CARCASSONNE;0;54;69
STRASBOURG;CHAMPAGNE ARDENNE;20;76;105
STRASBOURG;AEROPORT CDG 2 TGV ROISSY;25;107;143
STRASBOURG;BOURG EN BRESSE;20;78;99
MONTPELLIER;BELFORT-MONTBELIARD TGV;20;123;160
THIONVILLE;MULHOUSE VILLE;15;54;79
THIONVILLE;lyon part dieu;25;94;124
Beaune;Aix en provence TGV;20;87;113
CULMONT CHALINDREY;nice ville;25;124;161
CULMONT CHALINDREY;narbonne;25;98;127
RENNES;TGV HAUTE PICARDIE;25;98;124
ARRAS;ST MALO;25;110;140
DOUAI;AURAY;25;114;150
MONTPELLIER;RENNES;30;142;180
MASSY TGV;RENNES;20;80;113
GUINGAMP;AEROPORT CDG 2 TGV ROISSY;20;88;123
LORIENT;MARNE LA VALLEE CHESSY;20;88;123
MASSY TGV;ARCACHON;25;102;134
IRUN;MASSY TGV;25;112;147
LAVAL;RENNES;0;16;23
BORDEAUX ST JEAN;CHATELLERAULT;0;45;67
STRASBOURG;FUTUROSCOPE;30;143;184
STRASBOURG;ANGOULEME;30;151;195
MARNE LA VALLEE CHESSY;LANDERNEAU;20;92;131
MEUSE TGV;POITIERS;25;106;138
LORIENT;TGV HAUTE PICARDIE;25;106;140
LORRAINE TGV;FUTUROSCOPE;25;116;154
ANGOULEME;LORRAINE TGV;25;124;162
QUIMPERLE;LILLE EUROPE;25;131;169
LILLE FLANDRES;BORDEAUX ST JEAN;25;134;177
AVIGNON TGV;RENNES;30;148;188
PARIS MONTPARNASSE 1 ET 2;LIBOURNE;20;99;133
AEROPORT CDG2 TGV ROISSY;NANTES;20;88;127
VITRY-LE-FRANCOIS;CHAMPAGNE ARDENNE;0;19;26
LYON PERRACHE;VALENCE;0;30;38
MONTPELLIER;MARSEILLE ST CHARLES;0;37;50
AIX EN PROVENCE TGV;MONTPELLIER;20;37;50
VALENCE TGV;SETE;20;54;78
LYON PART DIEU;MIRAMAS;0;58;79
MONTBARD;LISIEUX;20;78;102
LYON ST EXUPERY;PERPIGNAN;20;77;106
LYON PERRACHE;SENS;20;78;107
MARSEILLE ST CHARLES;BELLEGARDE;20;77;111
CULOZ;PARIS GARE DE LYON;25;89;127
AGEN;VALENCE TGV;25;89;119
CHAMPAGNE ARDENNE;NANTES;25;98;129
TGV HAUTE PICARDIE;LE CREUSOT MONTCEAU MONTCHANIN;25;101;130
LA ROCHE SUR FORON;PARIS NORD;25;109;150
LILLE FLANDRES;CHATEAUROUX;25;105;132
POITIERS;ARRAS;25;109;143
POITIERS;DOUAI;25;109;143
VALENCE;ST PIERRE DES CORPS;25;113;148
LAVAL;LORRAINE TGV;25;112;148
LIMOGES BENEDICTINS;LILLE EUROPE;25;119;149
CHAMBERY CHALLES LES EAUX;TGV HAUTE PICARDIE;25;119;156
LE HAVRE;MOUTIERS SALINS BRIDES;25;121;160
LE MANS;AIME LA PLAGNE;25;120;162
LAMBALLE;DOUAI;25;119;153
BREST;TGV HAUTE PICARDIE;25;120;158
CHAMBERY CHALLES LES EAUX;CHATELLERAULT;25;124;161
CHAMBERY CHALLES LES EAUX;BERNAY;25;125;165
AVIGNON;ST PIERRE DES CORPS;25;125;167
TOURS;AVIGNON TGV;25;125;167
LILLE EUROPE;VALENCE;25;127;159
LANDRY;LILLE EUROPE;25;127;167
GRENOBLE;ARRAS;25;127;167
ANGERS ST LAUD;AVIGNON TGV;25;133;173
GUINGAMP;ST MICHEL VALLOIRE;0;137;179
ANNEMASSE;VANNES;30;137;179
GUINGAMP;ST AVRE LA CHAMBRE;0;137;179
AIX LES BAINS LE REVARD;AURAY;30;137;179
MASSY TGV;MONTAUBAN VILLE BOURBON;25;120;173
MASSY TGV;TOULOUSE MATABIAU;25;121;173
BORDEAUX ST JEAN;POITIERS;0;50;74
LE MANS;VANNES;0;53;77
ST JEAN DE LUZ CIBOURE;ST PIERRE DES CORPS;25;80;113
LA TESTE;ST PIERRE DES CORPS;20;69;99
ANNEMASSE;BELLEGARDE;0;10.5;14.8
BOURG ST MAURICE;MOUTIERS SALINS BRIDES;0;11;16
CANNES;MENTON;0;12.9;19
ANNEMASSE;ST GERVAIS LES BAINS LE FAYET;0;14.7;21.5
AVIGNON;MIRAMAS;0;15.5;22
LAMBALLE;RENNES;0;17.5;24
CLUSES  74;BELLEGARDE;0;17.5;24.5
ANNECY;ST GERVAIS LES BAINS LE FAYET;0;18;26.5
CARCASSONNE;TOULOUSE MATABIAU;0;19.5;28.5
NIORT;FUTUROSCOPE;0;20;28.5
RUFFEC CHARENTE;CHATELLERAULT;0;21;30
REIMS;SEDAN;0;22.5;34
BELLEGARDE;BOURG EN BRESSE;0;24;36
AVIGNON;ST PERAY;0;25;38
GUINGAMP;RENNES;0;26;39
AIME LA PLAGNE;BOURG EN BRESSE;0;27.5;37
LA ROCHELLE VILLE;POITIERS;0;28.5;42
LYON ST EXUPERY;BEAUNE;0;31;45
RUFFEC CHARENTE;ST PIERRE DES CORPS;0;31;45
MASSY TGV;YVETOT;0;35;50
BREST;RENNES;0;42;61
CARCASSONNE;VILLENEUVE LES AVIGNONS;0;43;62
MACON LOCHE TGV;ST GERVAIS LES BAINS LE FAYET;15;43;62
AGEN;BEZIERS;15;47;72
MONTBARD;MONTBELIARD;0;48;73
ANGOULEME;ORTHEZ;0;51;76
DAX;POITIERS;0;60;86
POITIERS;ST JEAN DE LUZ CIBOURE;0;67;98
MODANE;BOURG EN BRESSE;0;38;53
DUNKERQUE;TGV HAUTE PICARDIE;0;29;43
LE CREUSOT MONTCEAU MONTCHANIN;MONTELIMAR;15;49;74
ANNECY;TOULON;25;88;121
CANNES;AIX LES BAINS LE REVARD;25;100;160
MARSEILLE ST CHARLES;MANTES LA JOLIE;25;116;162
AVIGNON;VERSAILLES CHANTIERS;25;116;162
AVIGNON TGV;MASSY TGV;25;116;162
LYON PERRACHE;AEROPORT CDG 2 TGV ROISSY;25;97;133
LYON PERRACHE;MANTES LA JOLIE;25;97;133
LORRAINE TGV;ROUEN RIVE DROITE;20;85;118
THIONVILLE;MARSEILLE ST CHARLES;25;131;167
agde;carcassonne;0;20.5;31
ANNECY;VERSAILLES CHANTIERS;25;104;140
paris austerlitz;morlaix;20;91;127
MARNE LA VALLEE CHESSY;AEROPORT CDG 2 TGV ROISSY;0;35;47
CHAMPAGNE ARDENNE;POITIERS;25;93;123
ROSPORDEN;TGV HAUTE PICARDIE;25;106;134
MONTPELLIER;ST PIERRE DES CORPS;25;125;167
LILLE FLANDRES;BORDEAUX ST JEAN;25;130;171
BORDEAUX ST JEAN;DOUAI;25;130;171
PORNICHET;PARIS MONTPARNASSE 1 ET 2;25;87;126
MASSY TGV;PORNICHET;25;87;126
MASSY TGV;LAMBALLE;20;84;122
HENDAYE;MASSY TGV;25;112;147
LE MANS;LYON PERRACHE;25;95;132
POITIERS;ST PIERRE DES CORPS;0;21;31
ANGOULEME;POITIERS;0;23.5;35
AGEN;CHATELLERAULT;0;58;84
ARCACHON;ST PIERRE DES CORPS;20;61;87
RUFFEC CHARENTE;MONTAUBAN VILLE BOURBON;0;52;76
MARNE LA VALLEE CHESSY;LIBOURNE;20;99;133
LILLE EUROPE;REDON;25;113;144
ARRAS;LIBOURNE;25;130;172
LILLE EUROPE;LIBOURNE;25;130;172
MASSY TGV;POITIERS;20;79;113
MASSY TGV;LIBOURNE;20;99;133
PARIS MONTPARNASSE 1 ET 2;MONTAUBAN VILLE BOURBON;25;120;173
LA BAULE ESCOUBLAC;MARNE LA VALLEE CHESSY;25;88;128
LAVAL;AEROPORT CDG2 TGV ROISSY;15;78;112
MASSY TGV;LAMBALLE;20;94;136
BIARRITZ;PARIS MONTPARNASSE 1 ET 2;25;123;173
AVIGNON TGV;NARBONNE;0;46;61
AIX EN PROVENCE TGV;VALENCE TGV;15;48;69
AVIGNON TGV;LES ARCS DRAGUIGNAN;15;50;73
VALENCE TGV;NARBONNE;20;58;84
LYON PERRACHE;MELUN;25;81;110
CHALON SUR SAONE;LES ARCS DRAGUIGNAN;25;87;121
TOURS;MEUSE;25;87;115
LYON PERRACHE;ROUEN RIVE DROITE;25;97;133
SAUMUR;LILLE EUROPE;25;101;127
NICE VILLE;BELLEGARDE;25;98;143
TOURS;LORRAINE TGV;25;106;140
RENNES;LE CREUSOT MONTCEAU MONTCHANIN;25;107;140
LILLE EUROPE;FUTUROSCOPE;25;109;143
FONTAINEBLEAU AVON;MARSEILLE ST CHARLES;25;105;148
LILLE EUROPE;NANTES;25;108;137
BORDEAUX ST JEAN;VALENCE TGV;25;107;142
TGV HAUTE PICARDIE;VALENCE;25;116;151
LA BAULE ESCOUBLAC;LYON PERRACHE;25;113;150
ANGERS ST LAUD;GRENOBLE;25;115;159
DUNKERQUE;LYON PART DIEU;25;116;154
LYON ST EXUPERY;DOUAI;25;116;154
TGV HAUTE PICARDIE;ST MICHEL VALLOIRE;25;119;156
BOURG ST MAURICE;ROUEN RIVE DROITE;25;121;160
LE HAVRE;CHAMBERY CHALLES LES EAUX;25;121;160
ANGERS ST LAUD;ST GERVAIS LES BAINS LE FAYET;25;120;161
GUINGAMP;LILLE EUROPE;25;119;153
ST BRIEUC;DOUAI;25;119;153
BAYEUX;AIME LA PLAGNE;25;125;165
BAYEUX;LANDRY;25;125;165
LISON;BOURG ST MAURICE;25;125;165
CHERBOURG;MOUTIERS SALINS BRIDES;25;125;165
CHAMBERY CHALLES LES EAUX;EVREUX EMBRANCHEMENT;25;125;165
EVREUX EMBRANCHEMENT;MOUTIERS SALINS BRIDES;25;125;165
ARRAS;VALENCE;0;127;159
DUNKERQUE;BOURG ST MAURICE;25;127;167
LA ROCHE SUR FORON;DOUAI;0;127;167
MOUTIERS SALINS BRIDES;RENNES;25;132;170
LAVAL;AIX EN PROVENCE TGV;25;133;173
SAUMUR;AVIGNON;25;133;173
CLUSES  74;ST BRIEUC;30;137;179
ANNECY;ST BRIEUC;30;137;179
ST JEAN DE MAURIENNE ARVAN;ST BRIEUC;0;137;179
ST BRIEUC;ST MICHEL VALLOIRE;0;137;179
GUINGAMP;LANDRY;30;137;179
ANNEMASSE;REDON;30;137;179
ST BRIEUC;AIX LES BAINS LE REVARD;30;137;179
AVIGNON TGV;LILLE EUROPE;30;144;180
LILLE EUROPE;BAYONNE;30;144;174
BIARRITZ;LILLE EUROPE;30;144;174
MARSEILLE ST CHARLES;ARRAS;30;144;184
LILLE FLANDRES;NIMES;30;144;184
BREST;LANDRY;30;147;190
QUIMPER;ST MICHEL VALLOIRE;30;147;190
BREST;AIX LES BAINS LE REVARD;30;147;190
MORLAIX;ANNECY;30;147;190
TGV HAUTE PICARDIE;ST RAPHAEL VALESCURE;30;155;196
MASSY TGV;LILLE EUROPE;15;63;82
SAUMUR;MASSY TGV;20;70;97
LILLE EUROPE;AEROPORT CDG 2 TGV ROISSY;15;63;82
DIJON VILLE;NARBONNE;25;107;141
AGDE;CHALON SUR SAONE;0;81;107
MACON VILLE;TOULOUSE MATABIAU;25;97;143
METZ VILLE;ST RAPHAEL VALESCURE;20;143;183
BESANCON VIOTTE;NIMES;20;105;134
NANCY VILLE;TGV HAUTE PICARDIE;25;95;115
MASSY TGV;ANCENIS;20;77;111
MASSY PALAISEAU;NANTES;20;85;122
SURGERES;AEROPORT CDG 2 TGV ROISSY;25;89;123
MASSY TGV;MARMANDE;25;108;140
HENDAYE;MARNE LA VALLEE CHESSY;25;112;147
PARIS AUSTERLITZ;ST JEAN DE LUZ CIBOURE;25;112;147
MARNE LA VALLEE CHESSY;TOULOUSE MATABIAU;25;116;162
ST AVRE LA CHAMBRE;AEROPORT CDG 2 TGV ROISSY;25;109;144
MODANE;MASSY TGV;25;113;154
MASSY TGV;SALLANCHES COMBLOUX MEGEVE;25;119;163
VITRY-LE-FRANCOIS;PARIS EST;15;44;64
ANGERS ST LAUD;LYON ST EXUPERY;25;96;135
PARIS GARE DE LYON;SELESTAT;0;112;150
DIJON VILLE;ECOLE VALENTIN;0;24.5;33
MONTPELLIER;ECOLE VALENTIN;0;111;144
BOURG ST MAURICE;BELFORT-MONTBELIARD TGV;25;92;115
CHAMBERY CHALLES LES EAUX;BESANCON FRANCHE-COMTE TGV;15;63;72
AVIGNON;AIX EN PROVENCE TGV;0;30;44
LAVAL;AVIGNON;0;133;173
COLMAR;AVIGNON;0;114;149
BESANCON VIOTTE;AIME LA PLAGNE;0;78;97
BESANCON VIOTTE;LANDRY;0;78;97
MONACO MONTE CARLO;VENTIMIGLIA STAZIONE  (IT);0;3.9;7.7
CANNES;ANTIBES;0;4.1;6.6
CARENTAN;LISON;0;5.7;9
LYON PERRACHE;ST PIERRE DES CORPS;25;97;135
TOURS;ANGOULEME;0;45;63
ANGOULEME;VENDOME VILLIERS SUR LOIR;0;52;76
LE MANS;ROSPORDEN;0;64;91
BORDEAUX ST JEAN;VENDOME VILLIERS SUR LOIR;0;79;115
IRUN;ST PIERRE DES CORPS;25;80;114
AGEN;RUFFEC CHARENTE;0;45;65
PARIS MONTPARNASSE 1 ET 2;ST MALO;20;95;138
MASSY TGV;DOL DE BRETAGNE;20;95;138
MASSY TGV;MORLAIX;20;99;138
AEROPORT CDG2 TGV ROISSY;QUIMPER;20;103;147
QUIMPERLE;AEROPORT CDG2 TGV ROISSY;20;103;147
CHAMPAGNE ARDENNE;THIONVILLE;0;52;78
LYON ST EXUPERY;NARBONNE;20;74;101
NANCY VILLE;PARIS EST;20;77;110
CANNES;VALENCE TGV;20;72;102
LYON PART DIEU;PERPIGNAN;20;77;106
LYON PERRACHE;PERPIGNAN;20;77;106
BESANCON VIOTTE;EVREUX EMBRANCHEMENT;25;92;120
LYON PERRACHE;NICE VILLE;25;86;121
LYON ST EXUPERY;ANTIBES;25;86;121
BEAUNE;NARBONNE;25;84;124
LE POULIGUEN;TGV HAUTE PICARDIE;0;98;124
ARRAS;ST PIERRE DES CORPS;25;101;134
FUTUROSCOPE;TGV HAUTE PICARDIE;25;102;129
CHAMBERY CHALLES LES EAUX;ROUEN RIVE DROITE;25;121;160
LE MANS;MODANE;25;120;162
ANGERS ST LAUD;CLUSES  74;25;120;161
DIJON VILLE;AGEN;25;122;163
NEUFCHATEAU;ST RAPHAEL VALESCURE;25;124;161
LISON;MOUTIERS SALINS BRIDES;25;125;165
BAYEUX;MOUTIERS SALINS BRIDES;25;125;165
EVREUX EMBRANCHEMENT;AIME LA PLAGNE;25;125;165
LILLE FLANDRES;BELLEGARDE;25;127;167
LILLE EUROPE;SALLANCHES COMBLOUX MEGEVE;0;127;167
LILLE FLANDRES;ALBERTVILLE;25;127;167
DUNKERQUE;ST AVRE LA CHAMBRE;25;127;167
MARSEILLE ST CHARLES;ROUEN RIVE DROITE;25;129;177
LYON PART DIEU;MORLAIX;30;133;172
ST BRIEUC;ST GERVAIS LES BAINS LE FAYET;30;137;179
GUINGAMP;ANNECY;30;137;179
MODANE;GUINGAMP;0;137;179
VANNES;ST MICHEL VALLOIRE;0;137;179
REDON;SALLANCHES COMBLOUX MEGEVE;30;137;179
AVIGNON;ARRAS;30;144;180
BIARRITZ;TGV HAUTE PICARDIE;30;144;174
LILLE FLANDRES;MONTPELLIER;30;144;184
AIX EN PROVENCE TGV;DOUAI;30;144;184
BREST;AIME LA PLAGNE;30;147;190
MORLAIX;ALBERTVILLE;30;147;190
LILLE FLANDRES;CARCASSONNE;30;150;188
BEZIERS;DOUAI;30;150;188
LILLE FLANDRES;CANNES;30;155;196
AGEN;LYON ST EXUPERY;25;103;139
RANG DU FLIERS VERTON;PARIS NORD;15;66;86
CHAMBERY CHALLES LES EAUX;AEROPORT CDG 2 TGV ROISSY;25;103;136
DIJON VILLE;PARIS BERCY;20;65;89
COLMAR;BELFORT-MONTBELIARD TGV;0;27.5;37
MACON VILLE;VALENCE TGV;15;44;54
BESANCON VIOTTE;MACON VILLE;15;41;53
MACON VILLE;AGDE;20;81;107
MULHOUSE VILLE;CHAMPAGNE ARDENNE;25;86;126
BIARRITZ;AEROPORT CDG 2 TGV ROISSY;25;112;147
MARNE LA VALLEE CHESSY;AGDE;25;116;162
ST JEAN DE MAURIENNE ARVAN;PARIS GARE DE LYON;25;111;149
PARIS NORD;BELLEGARDE;25;91;129
PARIS GARE DE LYON;ST GERVAIS LES BAINS LE FAYET;25;119;163
PARIS NORD;SALLANCHES COMBLOUX MEGEVE;25;119;163
MACON VILLE;PARIS GARE DE LYON;20;83;120
PARIS NORD;LENS;15;52;66
BASEL SBB;AVIGNON TGV;25;121;157
MONTBARD;ECOLE VALENTIN;0;43;48
VENDOME VILLIERS SUR LOIR;VALENCE TGV;25;113;148
MULHOUSE VILLE;MOUTIERS SALINS BRIDES;25;102;125
AVIGNON;VENTIMIGLIA STAZIONE  (IT);0;65;89
AVIGNON TGV;GRENOBLE;15;47;67
LANNION;PLOUARET TREGOR;0;5.3;8.5
NANCY VILLE;LUNEVILLE;0;8.4;12.9
CHERBOURG;VALOGNES;0;8.7;12.6
LILLE EUROPE;DOUAI;0;9.6;14.3
RETHEL;REIMS;0;10.2;15
DAX;ORTHEZ;0;11.4;17
NIMES;VILLENEUVE LES AVIGNONS;0;12.1;18
VITRY-LE-FRANCOIS;BAR LE DUC;0;12.1;18.5
LE HAVRE;YVETOT;0;12.5;18.5
ONVILLE;THIONVILLE;0;12.6;19
ANGERS ST LAUD;ANCENIS;0;13;19
SURGERES;ST MAIXENT DEUX SEVRES;0;13.6;20
LA ROCHE SUR FORON;BELLEGARDE;0;14.2;20.5
REIMS;CHALONS EN CHAMPAGNE;0;15.5;27
STRASBOURG;SARREBOURG;0;17.5;25.5
RANG DU FLIERS VERTON;CALAIS FRETHUN;0;18;26
HENDAYE;MORCENX;0;19;27
BESANCON VIOTTE;MONTBELIARD;0;20;30
TOULON;ST RAPHAEL VALESCURE;0;20;30
AIX LES BAINS LE REVARD;ALBERTVILLE;0;19.5;31
BAYEUX;VALOGNES;0;19;39
ANCENIS;ST NAZAIRE;0;21;30
ANGOULEME;LIBOURNE;0;21;31
AIME LA PLAGNE;AIX LES BAINS LE REVARD;0;21;31
CARENTAN;LISIEUX;0;25;37
MORCENX;TARBES;0;25;37
DIJON VILLE;MACON VILLE;0;24.5;37
ANGERS ST LAUD;SAVENAY;0;26;38
LISON;BERNAY;0;26;39
LA SOUTERRAINE;VIERZON VILLE;0;27;41
LYON PART DIEU;LONS LE SAUNIER;0;26.5;44
MONTBARD;CHALON SUR SAONE;0;27.5;41
LE MANS;ANCENIS;0;30;43
MACON LOCHE TGV;BELLEGARDE;0;30;43
MARMANDE;TOULOUSE MATABIAU;0;32;48
CANNES;MARSEILLE BLANCARDE;0;35;50
SABLE;ST NAZAIRE;0;36;51
MARSEILLE ST CHARLES;MONTELIMAR;0;36;51
AIX EN PROVENCE TGV;ANTIBES;0;39;55
AIX EN PROVENCE TGV;NICE VILLE;0;41;60
ONVILLE;PARIS EST;0;50;77
VILLENEUVE LES AVIGNONS;NICE VILLE;20;53;79
AGEN;MONTPELLIER;20;55;84
BORDEAUX ST JEAN;BEZIERS;20;64;95
LYON PART DIEU;TOUL;20;63;100
BIARRITZ;FUTUROSCOPE;0;67;97
BRIVE LA GAILLARDE;JUVISY;25;72;107
LOURDES;FUTUROSCOPE;25;73;105
AIX LES BAINS LE REVARD;ST RAPHAEL VALESCURE;25;100;163
NIMES;MONTAUBAN VILLE BOURBON;20;53;81
CAEN;MASSY PALAISEAU;15;44;64
VENDOME VILLIERS SUR LOIR;FUTUROSCOPE;0;31;47
VALENCE TGV;AIX LES BAINS LE REVARD;0;37;69
MASSY TGV;MONTPELLIER;25;114;160
